t_s,rss_kb,cpu_cores,threads,q_attack_log,q_security_event,q_semantic_obs,q_semantic_events,q_audit_log,pool_connections,pool_idle,drop_attack_log,drop_security_event,drop_semantic_obs,drop_semantic_events,drop_audit_log,requests_blocked,requests_allowed
22.4,109996,3.966,17,0,153,0,0,0,3,2,0,0,0,0,0,606894,1
23.4,110260,3.947,17,0,90,0,0,0,3,2,0,0,0,0,0,630152,1
24.4,110480,3.953,17,0,69,0,0,0,3,2,0,0,0,0,0,653293,1
25.5,110664,3.948,17,0,62,0,0,0,3,2,0,0,0,0,0,676406,1
26.5,110820,3.955,17,0,49,0,0,0,3,2,0,0,0,0,0,699428,1
27.5,110968,3.953,17,0,416,0,0,0,3,1,0,0,0,0,0,722692,1
28.5,111188,3.944,17,0,49,0,0,0,3,2,0,0,0,0,0,745783,1
29.5,111188,3.956,17,0,130,0,0,0,3,2,0,0,0,0,0,768865,1
30.6,111188,3.954,17,0,60,0,0,0,3,2,0,0,0,0,0,791888,1
31.6,111508,3.951,17,0,157,0,0,0,3,2,0,0,0,0,0,815053,1
32.6,111564,3.956,17,0,56,0,0,0,3,2,0,0,0,0,0,838093,1
33.6,111756,3.958,17,0,45,0,0,0,3,2,0,0,0,0,0,861081,1
34.6,111812,3.956,17,0,104,0,0,0,3,2,0,0,0,0,0,884106,1
35.7,111972,3.948,17,0,72,0,0,0,3,2,0,0,0,0,0,907048,1
36.7,112072,3.952,17,0,72,0,0,0,3,2,0,0,0,0,0,930031,1
37.7,112116,3.957,17,0,47,0,0,0,3,2,0,0,0,0,0,952941,1
38.7,112132,3.949,17,0,235,0,0,0,3,2,0,0,0,0,0,975844,1
39.7,112460,3.956,17,0,48,0,0,0,3,2,0,0,0,0,0,998770,1
40.8,112564,3.955,17,0,59,0,0,0,3,2,0,0,0,0,0,1021759,1
41.8,112564,3.948,17,0,61,0,0,0,3,2,0,0,0,0,0,1044680,1
42.8,112564,3.943,17,0,152,0,0,0,3,2,0,0,0,0,0,1067646,1
43.8,112748,3.954,17,0,125,0,0,0,3,2,0,0,0,0,0,1090550,1
44.8,113000,3.935,17,0,84,0,0,0,3,2,0,0,0,0,0,1113435,1
45.8,113108,3.954,17,0,146,0,0,0,3,2,0,0,0,0,0,1136368,1
46.9,113152,3.949,17,0,64,0,0,0,3,2,0,0,0,0,0,1159379,1
47.9,113152,3.953,17,0,63,0,0,0,3,2,0,0,0,0,0,1182270,1
48.9,113220,3.955,17,0,137,0,0,0,3,2,0,0,0,0,0,1205086,1
49.9,113372,3.945,17,0,343,0,0,0,3,2,0,0,0,0,0,1227869,1
51.0,113508,3.947,17,0,108,0,0,0,3,2,0,0,0,0,0,1250705,1
52.0,113876,3.952,17,0,109,0,0,0,3,2,0,0,0,0,0,1273545,1
53.0,114224,3.944,17,0,38,0,0,0,3,2,0,0,0,0,0,1296283,1
54.0,114224,3.947,17,0,68,0,0,0,3,2,0,0,0,0,0,1318997,1
55.0,114384,3.946,17,0,49,0,0,0,3,2,0,0,0,0,0,1341758,1
56.0,114444,3.955,17,0,186,0,0,0,3,2,0,0,0,0,0,1364564,1
57.1,114532,3.960,17,0,69,0,0,0,3,2,0,0,0,0,0,1387233,1
58.1,114532,3.944,17,0,169,0,0,0,3,2,0,0,0,0,0,1409882,1
59.1,114628,3.957,17,0,84,0,0,0,3,2,0,0,0,0,0,1432473,1
60.1,114628,3.954,17,0,43,0,0,0,3,2,0,0,0,0,0,1455066,1
61.1,114628,3.936,17,0,52,0,0,0,3,2,0,0,0,0,0,1477795,1
62.2,114628,3.935,17,0,51,0,0,0,3,2,0,0,0,0,0,1500438,1
63.2,114684,3.956,17,0,41,0,0,0,3,2,0,0,0,0,0,1523017,1
64.2,114684,3.952,17,0,76,0,0,0,3,2,0,0,0,0,0,1545652,1
65.2,114936,3.952,17,0,73,0,0,0,3,2,0,0,0,0,0,1568313,1
66.2,114936,3.943,17,0,64,0,0,0,3,2,0,0,0,0,0,1590883,1
67.3,114936,3.944,17,0,106,0,0,0,3,2,0,0,0,0,0,1613535,1
68.3,114980,3.953,17,0,140,0,0,0,3,2,0,0,0,0,0,1636018,1
69.3,114980,3.963,17,0,67,0,0,0,3,2,0,0,0,0,0,1658613,1
70.3,114980,3.947,17,0,131,0,0,0,3,2,0,0,0,0,0,1681214,1
71.3,114980,3.954,17,0,83,0,0,0,3,2,0,0,0,0,0,1703811,1
72.4,114984,3.943,17,0,76,0,0,0,3,2,0,0,0,0,0,1726395,1
73.4,114984,3.959,17,0,72,0,0,0,3,2,0,0,0,0,0,1749049,1
74.4,114984,3.948,17,0,88,0,0,0,3,2,0,0,0,0,0,1771761,1
75.4,115012,3.952,17,0,123,0,0,0,3,2,0,0,0,0,0,1794455,1
76.4,115012,3.950,17,0,41,0,0,0,3,2,0,0,0,0,0,1817196,1
77.5,115012,3.953,17,0,182,0,0,0,3,2,0,0,0,0,0,1839798,1
78.5,115012,3.952,17,0,143,0,0,0,3,2,0,0,0,0,0,1862428,1
79.5,115012,3.954,17,0,51,0,0,0,3,2,0,0,0,0,0,1884981,1
80.5,115128,3.956,17,0,45,0,0,0,3,2,0,0,0,0,0,1907632,1
81.5,115128,3.945,17,0,223,0,0,0,3,2,0,0,0,0,0,1930313,1
82.6,115128,3.950,17,0,60,0,0,0,3,2,0,0,0,0,0,1953031,1
83.6,115128,3.943,17,0,39,0,0,0,3,2,0,0,0,0,0,1975676,1
84.6,115216,3.956,17,0,114,0,0,0,3,1,0,0,0,0,0,1998343,1
85.6,115216,3.945,17,0,79,0,0,0,3,2,0,0,0,0,0,2021001,1
86.6,115240,3.942,17,0,75,0,0,0,3,2,0,0,0,0,0,2043547,1
87.7,115240,3.963,17,0,213,0,0,0,3,2,0,0,0,0,0,2066185,1
88.7,115240,3.952,17,0,211,0,0,0,3,2,0,0,0,0,0,2088770,1
89.7,115252,3.956,17,0,164,0,0,0,3,2,0,0,0,0,0,2111414,1
90.7,115252,3.945,17,0,64,0,0,0,3,2,0,0,0,0,0,2134062,1
91.7,115276,3.958,17,0,110,0,0,0,3,2,0,0,0,0,0,2156724,1
92.8,115276,3.959,17,0,178,0,0,0,3,2,0,0,0,0,0,2179312,1
93.8,115296,3.945,17,0,49,0,0,0,3,2,0,0,0,0,0,2201921,1
94.8,115296,3.942,17,0,111,0,0,0,3,2,0,0,0,0,0,2224580,1
95.8,115296,3.941,17,0,110,0,0,0,3,2,0,0,0,0,0,2247159,1
96.8,115296,3.948,17,0,131,0,0,0,3,2,0,0,0,0,0,2269811,1
97.9,115324,3.967,17,0,83,0,0,0,3,2,0,0,0,0,0,2292489,1
98.9,115324,3.946,17,0,53,0,0,0,3,2,0,0,0,0,0,2315059,1
99.9,115348,3.943,17,0,113,0,0,0,3,2,0,0,0,0,0,2337664,1
100.9,115348,3.943,17,0,108,0,0,0,3,2,0,0,0,0,0,2360241,1
101.9,115348,3.964,17,0,78,0,0,0,3,2,0,0,0,0,0,2382810,1
103.0,115348,3.942,17,0,77,0,0,0,3,2,0,0,0,0,0,2405411,1
104.0,115348,3.960,17,0,80,0,0,0,3,2,0,0,0,0,0,2427961,1
105.0,115348,3.955,17,0,96,0,0,0,3,2,0,0,0,0,0,2450501,1
106.0,115348,3.940,17,0,97,0,0,0,3,2,0,0,0,0,0,2473230,1
107.0,115348,3.962,17,0,57,0,0,0,3,2,0,0,0,0,0,2495835,1
108.1,115348,3.943,17,0,166,0,0,0,3,2,0,0,0,0,0,2518365,1
109.1,115348,3.964,17,0,102,0,0,0,3,1,0,0,0,0,0,2541035,1
110.1,115364,3.945,17,0,135,0,0,0,3,2,0,0,0,0,0,2563585,1
111.1,115392,3.953,17,0,42,0,0,0,3,2,0,0,0,0,0,2586240,1
112.1,115392,3.954,17,0,75,0,0,0,3,2,0,0,0,0,0,2608834,1
113.2,115392,3.951,17,0,90,0,0,0,3,2,0,0,0,0,0,2631486,1
114.2,115392,3.941,17,0,127,0,0,0,3,2,0,0,0,0,0,2654101,1
115.2,115392,3.951,17,0,51,0,0,0,3,2,0,0,0,0,0,2676729,1
116.2,115392,3.960,17,0,180,0,0,0,3,2,0,0,0,0,0,2699365,1
117.2,115392,3.952,17,0,73,0,0,0,3,2,0,0,0,0,0,2722009,1
118.3,115416,3.954,17,0,43,0,0,0,3,2,0,0,0,0,0,2744574,1
119.3,115416,3.954,17,0,81,0,0,0,3,2,0,0,0,0,0,2767150,1
120.3,115416,3.935,17,0,66,0,0,0,3,2,0,0,0,0,0,2789709,1
121.3,115416,3.951,17,0,118,0,0,0,3,2,0,0,0,0,0,2812343,1
122.3,115500,3.956,17,0,167,0,0,0,3,2,0,0,0,0,0,2834945,1
123.4,115500,3.944,17,0,45,0,0,0,3,2,0,0,0,0,0,2857453,1
124.4,115500,3.962,17,0,108,0,0,0,3,2,0,0,0,0,0,2880036,1
125.4,115500,3.946,17,0,88,0,0,0,3,2,0,0,0,0,0,2902565,1
126.4,115500,3.952,17,0,90,0,0,0,3,2,0,0,0,0,0,2925188,1
127.4,115500,3.954,17,0,100,0,0,0,3,2,0,0,0,0,0,2947749,1
128.5,115500,3.957,17,0,79,0,0,0,3,2,0,0,0,0,0,2970308,1
129.5,115540,3.953,17,0,101,0,0,0,3,1,0,0,0,0,0,2992865,1
130.5,115580,3.969,17,0,74,0,0,0,3,2,0,0,0,0,0,3015437,1
131.5,115580,3.943,17,0,77,0,0,0,3,2,0,0,0,0,0,3037954,1
132.5,115580,3.946,17,0,68,0,0,0,3,2,0,0,0,0,0,3060478,1
133.6,115580,3.960,17,0,66,0,0,0,3,1,0,0,0,0,0,3082921,1
134.6,115580,3.945,17,0,101,0,0,0,3,2,0,0,0,0,0,3105524,1
135.6,115580,3.953,17,0,87,0,0,0,3,1,0,0,0,0,0,3128056,1
136.6,115580,3.953,17,0,56,0,0,0,3,2,0,0,0,0,0,3150683,1
137.6,115580,3.952,17,0,69,0,0,0,3,2,0,0,0,0,0,3173193,1
138.7,115580,3.942,17,0,127,0,0,0,3,2,0,0,0,0,0,3195678,1
139.7,115608,3.953,17,0,66,0,0,0,3,2,0,0,0,0,0,3218204,1
140.7,115608,3.952,17,0,107,0,0,0,3,2,0,0,0,0,0,3240721,1
141.7,115608,3.954,17,0,384,0,0,0,3,2,0,0,0,0,0,3263221,1
142.7,115608,3.942,17,0,130,0,0,0,3,2,0,0,0,0,0,3285673,1
143.8,115608,3.956,17,0,79,0,0,0,3,2,0,0,0,0,0,3308281,1
144.8,115608,3.943,17,0,111,0,0,0,3,2,0,0,0,0,0,3330871,1
145.8,115664,3.944,17,0,111,0,0,0,3,2,0,0,0,0,0,3353271,1
146.8,115736,3.944,17,0,62,0,0,0,3,2,0,0,0,0,0,3375791,1
147.8,115888,3.963,17,0,123,0,0,0,3,1,0,0,0,0,0,3398302,1
148.9,115888,3.952,17,0,82,0,0,0,3,2,0,0,0,0,0,3420840,1
149.9,115888,3.964,17,0,110,0,0,0,3,2,0,0,0,0,0,3443403,1
150.9,115892,3.923,17,0,94,0,0,0,3,2,0,0,0,0,0,3466026,1
151.9,115892,3.949,17,0,54,0,0,0,3,2,0,0,0,0,0,3488668,1
152.9,115892,3.952,17,0,167,0,0,0,3,2,0,0,0,0,0,3511265,1
154.0,115892,3.956,17,0,78,0,0,0,3,2,0,0,0,0,0,3533840,1
155.0,115896,3.940,17,0,82,0,0,0,3,2,0,0,0,0,0,3556442,1
156.0,115896,3.954,17,0,53,0,0,0,3,2,0,0,0,0,0,3579088,1
157.0,115896,3.946,17,0,80,0,0,0,3,2,0,0,0,0,0,3601712,1
158.0,115896,3.954,17,0,79,0,0,0,3,2,0,0,0,0,0,3624372,1
159.1,115896,3.944,17,0,85,0,0,0,3,2,0,0,0,0,0,3647000,1
160.1,115896,3.956,17,0,154,0,0,0,3,2,0,0,0,0,0,3669620,1
161.1,115924,3.945,17,0,71,0,0,0,3,2,0,0,0,0,0,3692201,1
162.1,115980,3.965,17,0,84,0,0,0,3,2,0,0,0,0,0,3714849,1
163.1,115980,3.942,17,0,117,0,0,0,3,2,0,0,0,0,0,3737563,1
164.2,115980,3.957,17,0,136,0,0,0,3,2,0,0,0,0,0,3760172,1
165.2,115980,3.953,17,0,106,0,0,0,3,2,0,0,0,0,0,3782783,1
166.2,116000,3.943,17,0,68,0,0,0,3,2,0,0,0,0,0,3805460,1
167.2,116000,3.945,17,0,62,0,0,0,3,2,0,0,0,0,0,3828051,1
168.2,116016,3.961,17,0,91,0,0,0,3,3,0,0,0,0,0,3850718,1
169.3,116016,3.952,17,0,63,0,0,0,3,2,0,0,0,0,0,3873263,1
170.3,116016,3.954,17,0,85,0,0,0,3,2,0,0,0,0,0,3895793,1
171.3,116016,3.945,17,0,101,0,0,0,3,1,0,0,0,0,0,3918323,1
172.3,116016,3.954,17,0,62,0,0,0,3,2,0,0,0,0,0,3940786,1
173.3,116016,3.955,17,0,91,0,0,0,3,1,0,0,0,0,0,3963325,1
174.4,116016,3.953,17,0,96,0,0,0,3,2,0,0,0,0,0,3985820,1
175.4,116016,3.952,17,0,71,0,0,0,3,2,0,0,0,0,0,4008404,1
176.4,116016,3.946,17,0,151,0,0,0,3,2,0,0,0,0,0,4030929,1
177.4,116016,3.937,17,0,60,0,0,0,3,2,0,0,0,0,0,4053384,1
178.4,116016,3.955,17,0,80,0,0,0,3,2,0,0,0,0,0,4075860,1
179.5,116140,3.942,17,0,169,0,0,0,3,2,0,0,0,0,0,4098454,1
180.5,116180,3.952,17,0,116,0,0,0,3,2,0,0,0,0,0,4120932,1
181.5,116236,3.960,17,0,75,0,0,0,3,1,0,0,0,0,0,4143581,1
182.5,116236,3.947,17,0,71,0,0,0,3,2,0,0,0,0,0,4166203,1
183.5,116236,3.945,17,0,83,0,0,0,3,2,0,0,0,0,0,4188738,1
184.6,116236,3.954,17,0,74,0,0,0,3,2,0,0,0,0,0,4211281,1
185.6,116236,3.952,17,0,61,0,0,0,3,2,0,0,0,0,0,4233824,1
186.6,116236,3.949,17,0,99,0,0,0,3,2,0,0,0,0,0,4256399,1
187.6,116312,3.949,17,0,147,0,0,0,3,2,0,0,0,0,0,4278815,1
188.6,116312,3.924,17,0,146,0,0,0,3,2,0,0,0,0,0,4301357,1
189.7,116312,3.964,17,0,76,0,0,0,3,2,0,0,0,0,0,4323884,1
190.7,116312,3.953,17,0,56,0,0,0,3,2,0,0,0,0,0,4346446,1
191.7,116312,3.958,17,0,110,0,0,0,3,2,0,0,0,0,0,4369047,1
192.7,116312,3.951,17,0,125,0,0,0,3,2,0,0,0,0,0,4391618,1
193.7,116312,3.935,17,0,105,0,0,0,3,2,0,0,0,0,0,4414109,1
194.8,116480,3.935,17,0,72,0,0,0,3,2,0,0,0,0,0,4436667,1
195.8,116496,3.965,17,0,104,0,0,0,3,2,0,0,0,0,0,4459136,1
196.8,116496,3.948,17,0,71,0,0,0,3,2,0,0,0,0,0,4481777,1
197.8,116496,3.946,17,0,141,0,0,0,3,2,0,0,0,0,0,4504260,1
198.8,116524,3.945,17,0,87,0,0,0,3,2,0,0,0,0,0,4526792,1
199.9,116668,3.953,17,0,40,0,0,0,3,2,0,0,0,0,0,4549375,1
200.9,116676,3.952,17,0,81,0,0,0,3,2,0,0,0,0,0,4571938,1
201.9,116676,3.950,17,0,191,0,0,0,3,2,0,0,0,0,0,4594420,1
202.9,116724,3.963,17,0,158,0,0,0,3,2,0,0,0,0,0,4617038,1
203.9,116772,3.941,17,0,135,0,0,0,3,2,0,0,0,0,0,4639530,1
205.0,116772,3.940,17,0,70,0,0,0,3,2,0,0,0,0,0,4662020,1
206.0,116772,3.963,17,0,150,0,0,0,3,2,0,0,0,0,0,4684552,1
207.0,116772,3.953,17,0,152,0,0,0,3,2,0,0,0,0,0,4707055,1
208.0,116772,3.945,17,0,74,0,0,0,3,2,0,0,0,0,0,4729515,1
209.0,116772,3.959,17,0,127,0,0,0,3,2,0,0,0,0,0,4752107,1
210.1,116772,3.956,17,0,73,0,0,0,3,2,0,0,0,0,0,4774628,1
211.1,116772,3.939,17,0,94,0,0,0,3,2,0,0,0,0,0,4797265,1
212.1,116772,3.959,17,0,916,0,0,0,3,2,0,0,0,0,0,4819792,1
213.1,116772,3.944,17,0,97,0,0,0,3,2,0,0,0,0,0,4842308,1
214.1,116860,3.963,17,0,125,0,0,0,3,3,0,0,0,0,0,4864800,1
215.2,116864,3.951,17,0,146,0,0,0,3,2,0,0,0,0,0,4887187,1
216.2,116980,3.946,17,0,158,0,0,0,3,2,0,0,0,0,0,4909710,1
217.2,117060,3.952,17,0,214,0,0,0,3,2,0,0,0,0,0,4932272,1
218.2,117060,3.954,17,0,52,0,0,0,3,2,0,0,0,0,0,4954814,1
219.2,117060,3.956,17,0,51,0,0,0,3,2,0,0,0,0,0,4977450,1
220.3,117060,3.949,17,0,112,0,0,0,3,2,0,0,0,0,0,4999988,1
221.3,117060,3.955,17,0,62,0,0,0,3,2,0,0,0,0,0,5022509,1
222.3,117060,3.943,17,0,154,0,0,0,3,2,0,0,0,0,0,5044996,1
223.3,117060,3.957,17,0,96,0,0,0,3,2,0,0,0,0,0,5067489,1
224.3,117060,3.944,17,0,52,0,0,0,3,2,0,0,0,0,0,5090040,1
225.4,117060,3.947,17,0,66,0,0,0,3,2,0,0,0,0,0,5112491,1
226.4,117060,3.941,17,0,63,0,0,0,3,2,0,0,0,0,0,5135116,1
227.4,117060,3.963,17,0,161,0,0,0,3,2,0,0,0,0,0,5157651,1
228.4,117060,3.953,17,0,115,0,0,0,3,2,0,0,0,0,0,5180124,1
229.4,117060,3.951,17,0,109,0,0,0,3,2,0,0,0,0,0,5202577,1
230.5,117060,3.954,17,0,172,0,0,0,3,2,0,0,0,0,0,5225068,1
231.5,117060,3.953,17,0,151,0,0,0,3,2,0,0,0,0,0,5247495,1
232.5,117060,3.956,17,0,102,0,0,0,3,2,0,0,0,0,0,5269985,1
233.5,117060,3.958,17,0,165,0,0,0,3,2,0,0,0,0,0,5292370,1
234.5,117060,3.946,17,0,228,0,0,0,3,2,0,0,0,0,0,5314887,1
235.6,117060,3.953,17,0,124,0,0,0,3,2,0,0,0,0,0,5337489,1
236.6,117060,3.944,17,0,58,0,0,0,3,2,0,0,0,0,0,5359915,1
237.6,117060,3.965,17,0,82,0,0,0,3,2,0,0,0,0,0,5382442,1
238.6,117172,3.960,17,0,764,0,0,0,3,2,0,0,0,0,0,5404979,1
239.6,117244,3.947,17,0,205,0,0,0,3,2,0,0,0,0,0,5427416,1
240.7,117244,3.945,17,0,152,0,0,0,3,2,0,0,0,0,0,5449813,1
241.7,117244,3.955,17,0,75,0,0,0,3,2,0,0,0,0,0,5472409,1
242.7,117244,3.954,17,0,78,0,0,0,3,2,0,0,0,0,0,5494839,1
243.7,117244,3.938,17,0,810,0,0,0,3,2,0,0,0,0,0,5517244,1
244.7,117244,3.949,17,0,71,0,0,0,3,2,0,0,0,0,0,5539737,1
245.8,117244,3.964,17,0,114,0,0,0,3,2,0,0,0,0,0,5562210,1
246.8,117248,3.943,17,0,82,0,0,0,3,2,0,0,0,0,0,5584642,1
247.8,117248,3.946,17,0,67,0,0,0,3,2,0,0,0,0,0,5606984,1
248.8,117248,3.953,17,0,99,0,0,0,3,2,0,0,0,0,0,5629414,1
249.8,117248,3.943,17,0,189,0,0,0,3,2,0,0,0,0,0,5651945,1
250.9,117260,3.955,17,0,214,0,0,0,3,1,0,0,0,0,0,5674475,1
251.9,117260,3.954,17,0,92,0,0,0,3,2,0,0,0,0,0,5696917,1
252.9,117260,3.925,17,0,92,0,0,0,3,2,0,0,0,0,0,5719403,1
253.9,117260,3.955,17,0,82,0,0,0,3,1,0,0,0,0,0,5741939,1
254.9,117260,3.945,17,0,46,0,0,0,3,2,0,0,0,0,0,5764449,1
256.0,117260,3.955,17,0,69,0,0,0,3,2,0,0,0,0,0,5786925,1
257.0,117260,3.956,17,0,46,0,0,0,3,2,0,0,0,0,0,5809461,1
258.0,117260,3.947,17,0,136,0,0,0,3,2,0,0,0,0,0,5832028,1
259.0,117260,3.961,17,0,80,0,0,0,3,2,0,0,0,0,0,5854491,1
260.0,117260,3.933,17,0,79,0,0,0,3,2,0,0,0,0,0,5876990,1
261.1,117280,3.954,17,0,295,0,0,0,3,2,0,0,0,0,0,5899441,1
262.1,117592,3.946,17,0,171,0,0,0,3,2,0,0,0,0,0,5922095,1
263.1,117640,3.964,17,0,83,0,0,0,3,2,0,0,0,0,0,5944710,1
264.1,117640,3.953,17,0,147,0,0,0,3,2,0,0,0,0,0,5967302,1
265.1,117652,3.935,17,0,69,0,0,0,3,2,0,0,0,0,0,5989791,1
266.2,117652,3.940,17,0,111,0,0,0,3,2,0,0,0,0,0,6012461,1
267.2,117716,3.953,17,0,59,0,0,0,3,2,0,0,0,0,0,6035124,1
268.2,117716,3.954,17,0,72,0,0,0,3,2,0,0,0,0,0,6057689,1
269.2,117716,3.962,17,0,160,0,0,0,3,2,0,0,0,0,0,6080267,1
270.2,117716,3.941,17,0,85,0,0,0,3,2,0,0,0,0,0,6102729,1
271.3,117716,3.952,17,0,64,0,0,0,3,2,0,0,0,0,0,6125244,1
272.3,117716,3.942,17,0,125,0,0,0,3,2,0,0,0,0,0,6147661,1
273.3,117716,3.934,17,0,102,0,0,0,3,2,0,0,0,0,0,6170214,1
274.3,117716,3.959,17,0,76,0,0,0,3,2,0,0,0,0,0,6192824,1
275.3,117804,3.935,17,0,548,0,0,0,3,2,0,0,0,0,0,6215529,1
276.4,117836,3.955,17,0,137,0,0,0,3,2,0,0,0,0,0,6238107,1
277.4,117852,3.953,17,0,102,0,0,0,3,2,0,0,0,0,0,6260605,1
278.4,117852,3.942,17,0,76,0,0,0,3,2,0,0,0,0,0,6283118,1
279.4,118008,3.962,17,0,881,0,0,0,3,1,0,0,0,0,0,6305670,1
280.4,118008,3.932,17,0,153,0,0,0,3,2,0,0,0,0,0,6328191,1
281.5,118008,3.963,17,0,94,0,0,0,3,2,0,0,0,0,0,6350648,1
282.5,118008,3.949,17,0,140,0,0,0,3,2,0,0,0,0,0,6373110,1
283.5,118008,3.943,17,0,123,0,0,0,3,2,0,0,0,0,0,6395589,1
284.5,118008,3.953,17,0,156,0,0,0,3,2,0,0,0,0,0,6418114,1
285.5,118008,3.952,17,0,106,0,0,0,3,2,0,0,0,0,0,6440646,1
286.6,118008,3.944,17,0,116,0,0,0,3,2,0,0,0,0,0,6463215,1
287.6,118008,3.944,17,0,78,0,0,0,3,2,0,0,0,0,0,6485635,1
288.6,118008,3.944,17,0,56,0,0,0,3,2,0,0,0,0,0,6508076,1
289.6,118008,3.948,17,0,146,0,0,0,3,2,0,0,0,0,0,6530550,1
290.6,118008,3.954,17,0,95,0,0,0,3,1,0,0,0,0,0,6552989,1
291.7,118008,3.946,17,0,86,0,0,0,3,2,0,0,0,0,0,6575534,1
292.7,118008,3.946,17,0,89,0,0,0,3,2,0,0,0,0,0,6598039,1
293.7,118008,3.950,17,0,170,0,0,0,3,2,0,0,0,0,0,6620562,1
294.7,118008,3.932,17,0,126,0,0,0,3,2,0,0,0,0,0,6643043,1
295.7,118168,3.962,17,0,99,0,0,0,3,2,0,0,0,0,0,6665698,1
296.8,118168,3.947,17,0,246,0,0,0,3,2,0,0,0,0,0,6688266,1
297.8,118168,3.940,17,0,71,0,0,0,3,2,0,0,0,0,0,6710853,1
298.8,118168,3.962,17,0,105,0,0,0,3,2,0,0,0,0,0,6733422,1
299.8,118168,3.955,17,0,78,0,0,0,3,2,0,0,0,0,0,6756010,1
300.8,118168,3.951,17,0,131,0,0,0,3,2,0,0,0,0,0,6778672,1
301.9,118168,3.952,17,0,86,0,0,0,3,2,0,0,0,0,0,6801367,1
302.9,118168,3.950,17,0,109,0,0,0,3,2,0,0,0,0,0,6823810,1
303.9,118168,3.936,17,0,85,0,0,0,3,2,0,0,0,0,0,6846301,1
304.9,118168,3.952,17,0,122,0,0,0,3,2,0,0,0,0,0,6868976,1
305.9,118168,3.953,17,0,121,0,0,0,3,2,0,0,0,0,0,6891620,1
307.0,118168,3.945,17,0,193,0,0,0,3,1,0,0,0,0,0,6914258,1
308.0,118264,3.934,17,0,154,0,0,0,3,2,0,0,0,0,0,6936840,1
309.0,118264,3.965,17,0,89,0,0,0,3,2,0,0,0,0,0,6959378,1
310.0,118264,3.952,17,0,60,0,0,0,3,2,0,0,0,0,0,6981891,1
311.0,118264,3.954,17,0,140,0,0,0,3,2,0,0,0,0,0,7004378,1
312.1,118264,3.956,17,0,88,0,0,0,3,2,0,0,0,0,0,7026903,1
313.1,118264,3.949,17,0,84,0,0,0,3,2,0,0,0,0,0,7049440,1
314.1,118264,3.942,17,0,79,0,0,0,3,2,0,0,0,0,0,7071915,1
315.1,118264,3.955,17,0,99,0,0,0,3,2,0,0,0,0,0,7094390,1
316.1,118264,3.951,17,0,83,0,0,0,3,2,0,0,0,0,0,7117050,1
317.2,118380,3.940,17,0,74,0,0,0,3,1,0,0,0,0,0,7139507,1
318.2,118380,3.945,17,0,67,0,0,0,3,2,0,0,0,0,0,7161932,1
319.2,118380,3.945,17,0,117,0,0,0,3,1,0,0,0,0,0,7184398,1
320.2,118380,3.935,17,0,58,0,0,0,3,2,0,0,0,0,0,7206801,1
321.2,118380,3.952,17,0,78,0,0,0,3,2,0,0,0,0,0,7229435,1
322.3,118380,3.951,17,0,213,0,0,0,3,2,0,0,0,0,0,7252043,1
323.3,118380,3.961,17,0,56,0,0,0,3,2,0,0,0,0,0,7274469,1
324.3,118472,3.954,17,0,255,0,0,0,3,2,0,0,0,0,0,7296980,1
325.3,118476,3.952,17,0,176,0,0,0,3,2,0,0,0,0,0,7319491,1
326.3,118572,3.952,17,0,136,0,0,0,3,2,0,0,0,0,0,7341929,1
