t_s,rss_kb,cpu_cores,threads,q_attack_log,q_security_event,q_semantic_obs,q_semantic_events,q_audit_log,pool_connections,pool_idle,drop_attack_log,drop_security_event,drop_semantic_obs,drop_semantic_events,drop_audit_log,requests_blocked,requests_allowed
76.5,114824,3.949,17,0,46,0,0,0,3,2,0,0,0,0,0,1815641,1
77.5,115012,3.951,17,0,79,0,0,0,3,2,0,0,0,0,0,1838379,1
78.5,115052,3.943,17,0,73,0,0,0,3,2,0,0,0,0,0,1861166,1
79.6,115052,3.952,17,0,87,0,0,0,3,2,0,0,0,0,0,1883925,1
80.6,115056,3.954,17,0,70,0,0,0,3,2,0,0,0,0,0,1906653,1
81.6,115360,3.954,17,0,151,0,0,0,3,2,0,0,0,0,0,1929419,1
82.6,115492,3.955,17,0,74,0,0,0,3,2,0,0,0,0,0,1952233,1
83.6,115580,3.947,17,0,234,0,0,0,3,2,0,0,0,0,0,1975078,1
84.6,115664,3.946,17,0,69,0,0,0,3,2,0,0,0,0,0,1997856,1
85.7,115664,3.945,17,0,54,0,0,0,3,2,0,0,0,0,0,2020618,1
86.7,115664,3.962,17,0,166,0,0,0,3,2,0,0,0,0,0,2043390,1
87.7,115704,3.947,17,0,43,0,0,0,3,2,0,0,0,0,0,2066115,1
88.7,115704,3.942,17,0,84,0,0,0,3,2,0,0,0,0,0,2088732,1
89.7,115708,3.944,17,0,151,0,0,0,3,2,0,0,0,0,0,2111497,1
90.8,115708,3.963,17,0,63,0,0,0,3,2,0,0,0,0,0,2134317,1
91.8,115708,3.941,17,0,65,0,0,0,3,2,0,0,0,0,0,2157049,1
92.8,115708,3.943,17,0,53,0,0,0,3,2,0,0,0,0,0,2179753,1
93.8,115708,3.953,17,0,150,0,0,0,3,2,0,0,0,0,0,2202466,1
94.9,115708,3.954,17,0,190,0,0,0,3,2,0,0,0,0,0,2225203,1
95.9,115708,3.943,17,0,175,0,0,0,3,2,0,0,0,0,0,2247858,1
96.9,115728,3.946,17,0,64,0,0,0,3,2,0,0,0,0,0,2270537,1
97.9,115788,3.941,17,0,88,0,0,0,3,2,0,0,0,0,0,2293313,1
98.9,115804,3.955,17,0,82,0,0,0,3,1,0,0,0,0,0,2316155,1
99.9,115964,3.954,17,0,41,0,0,0,3,2,0,0,0,0,0,2339011,1
101.0,115964,3.930,17,0,104,0,0,0,3,2,0,0,0,0,0,2361848,1
102.0,115964,3.944,17,0,49,0,0,0,3,2,0,0,0,0,0,2384696,1
103.0,115964,3.964,17,0,174,0,0,0,3,2,0,0,0,0,0,2407541,1
104.0,115964,3.945,17,0,63,0,0,0,3,3,0,0,0,0,0,2430364,1
105.0,115964,3.951,17,0,75,0,0,0,3,2,0,0,0,0,0,2453221,1
106.1,115964,3.942,17,0,50,0,0,0,3,2,0,0,0,0,0,2476168,1
107.1,115964,3.942,17,0,173,0,0,0,3,2,0,0,0,0,0,2499035,1
108.1,115964,3.954,17,0,80,0,0,0,3,2,0,0,0,0,0,2521880,1
109.1,115964,3.944,17,0,139,0,0,0,3,2,0,0,0,0,0,2544754,1
110.1,115964,3.953,17,0,101,0,0,0,3,2,0,0,0,0,0,2567612,1
111.2,115972,3.945,17,0,83,0,0,0,3,2,0,0,0,0,0,2590461,1
112.2,115972,3.950,17,0,136,0,0,0,3,2,0,0,0,0,0,2613347,1
113.2,115972,3.950,17,0,90,0,0,0,3,2,0,0,0,0,0,2636201,1
114.2,116008,2.865,17,0,31,0,0,0,3,2,0,0,0,0,0,2653411,1
115.2,116008,3.213,17,0,70,0,0,0,3,2,0,0,0,0,0,2672575,1
116.3,116008,3.948,17,0,87,0,0,0,3,2,0,0,0,0,0,2695495,1
117.3,116008,3.944,17,0,67,0,0,0,3,2,0,0,0,0,0,2718224,1
118.3,116008,3.955,17,0,11,0,0,0,3,2,0,0,0,0,0,2740881,1
119.3,116008,2.102,17,0,58,0,0,0,3,2,0,0,0,0,0,2753976,1
120.3,116008,3.954,17,0,69,0,0,0,3,2,0,0,0,0,0,2776881,1
121.4,116008,2.653,17,0,0,0,0,0,3,2,0,0,0,0,0,2792841,1
122.4,116008,3.434,17,0,114,0,0,0,3,2,0,0,0,0,0,2813106,1
123.4,116008,3.943,17,0,74,0,0,0,3,2,0,0,0,0,0,2835868,1
124.4,116044,3.945,17,0,81,0,0,0,3,1,0,0,0,0,0,2858669,1
125.4,116044,3.959,17,0,44,0,0,0,3,2,0,0,0,0,0,2881443,1
126.5,116376,3.955,17,0,80,0,0,0,3,2,0,0,0,0,0,2904286,1
127.5,116596,3.952,17,0,91,0,0,0,3,2,0,0,0,0,0,2926983,1
128.5,116908,3.952,17,0,51,0,0,0,3,2,0,0,0,0,0,2949707,1
129.5,117032,3.952,17,0,92,0,0,0,3,1,0,0,0,0,0,2972535,1
130.5,117224,3.958,17,0,116,0,0,0,3,2,0,0,0,0,0,2995348,1
131.6,117336,3.956,17,0,166,0,0,0,3,2,0,0,0,0,0,3018153,1
132.6,117364,3.943,17,0,64,0,0,0,3,2,0,0,0,0,0,3040911,1
133.6,117400,3.954,17,0,71,0,0,0,3,2,0,0,0,0,0,3063684,1
134.6,117400,3.951,17,0,77,0,0,0,3,2,0,0,0,0,0,3086420,1
135.6,117400,3.962,17,0,37,0,0,0,3,2,0,0,0,0,0,3109277,1
136.7,117400,3.940,17,0,87,0,0,0,3,2,0,0,0,0,0,3132176,1
137.7,117400,3.952,17,0,122,0,0,0,3,2,0,0,0,0,0,3154943,1
138.7,117400,3.944,17,0,148,0,0,0,3,2,0,0,0,0,0,3177615,1
139.7,117400,3.940,17,0,122,0,0,0,3,2,0,0,0,0,0,3200279,1
140.7,117432,3.945,17,0,88,0,0,0,3,2,0,0,0,0,0,3223007,1
141.8,117432,3.953,17,0,78,0,0,0,3,2,0,0,0,0,0,3245783,1
142.8,117452,3.953,17,0,85,0,0,0,3,2,0,0,0,0,0,3268517,1
143.8,117588,3.951,17,0,109,0,0,0,3,2,0,0,0,0,0,3291292,1
144.8,117632,3.951,17,0,132,0,0,0,3,2,0,0,0,0,0,3313959,1
145.8,117632,3.943,17,0,217,0,0,0,3,2,0,0,0,0,0,3336419,1
146.9,117660,3.941,17,0,559,0,0,0,3,1,0,0,0,0,0,3358449,1
147.9,117660,3.902,17,0,54,0,0,0,3,2,0,0,0,0,0,3379372,1
148.9,117728,3.945,17,0,93,0,0,0,3,2,0,0,0,0,0,3401408,1
150.0,117776,3.949,17,0,92,0,0,0,3,2,0,0,0,0,0,3424028,1
151.0,117876,3.951,17,0,94,0,0,0,3,2,0,0,0,0,0,3446866,1
152.0,117892,3.948,17,0,70,0,0,0,3,2,0,0,0,0,0,3469555,1
153.0,117892,3.950,17,0,129,0,0,0,3,2,0,0,0,0,0,3492359,1
154.0,117916,3.945,17,0,66,0,0,0,3,2,0,0,0,0,0,3515186,1
155.1,117916,3.942,17,0,79,0,0,0,3,2,0,0,0,0,0,3537940,1
156.1,117916,3.963,17,0,78,0,0,0,3,1,0,0,0,0,0,3560336,1
157.1,117916,3.941,17,0,71,0,0,0,3,2,0,0,0,0,0,3583064,1
158.1,117916,3.947,17,0,82,0,0,0,3,2,0,0,0,0,0,3605830,1
159.1,117916,3.941,17,0,136,0,0,0,3,2,0,0,0,0,0,3628584,1
160.2,117916,3.954,17,0,131,0,0,0,3,2,0,0,0,0,0,3651319,1
161.2,117916,3.962,17,0,68,0,0,0,3,2,0,0,0,0,0,3674077,1
162.2,117916,3.953,17,0,78,0,0,0,3,2,0,0,0,0,0,3696901,1
163.2,118000,3.945,17,0,174,0,0,0,3,2,0,0,0,0,0,3718842,1
164.2,118232,3.961,17,0,82,0,0,0,3,2,0,0,0,0,0,3741531,1
165.3,118232,3.954,17,0,95,0,0,0,3,2,0,0,0,0,0,3764168,1
166.3,118232,3.954,17,0,51,0,0,0,3,2,0,0,0,0,0,3786943,1
167.3,118284,3.953,17,0,894,0,0,0,3,2,0,0,0,0,0,3809349,1
168.3,118680,3.917,17,0,529,0,0,0,3,2,0,0,0,0,0,3830039,1
169.4,120160,3.921,17,0,423,0,0,0,3,2,0,0,0,0,0,3850515,1
170.4,121580,3.926,17,0,450,0,0,0,3,1,0,0,0,0,0,3871134,1
171.4,123460,3.901,17,0,336,0,0,0,3,3,0,0,0,0,0,3891532,1
172.5,125096,3.929,17,0,253,0,0,0,3,2,0,0,0,0,0,3912234,1
173.5,126616,3.932,17,0,526,0,0,0,3,2,0,0,0,0,0,3932789,1
174.5,127320,3.919,17,0,237,0,0,0,3,2,0,0,0,0,0,3953098,1
175.6,127708,3.927,17,0,382,0,0,0,3,3,0,0,0,0,0,3973579,1
176.6,127776,3.923,17,0,382,0,0,0,3,2,0,0,0,0,0,3994026,1
177.7,127832,3.958,17,0,352,0,0,0,3,2,0,0,0,0,0,4014807,1
178.7,127840,3.868,17,0,263,0,0,0,3,2,0,0,0,0,0,4035056,1
179.7,127968,3.864,17,0,421,0,0,0,3,2,0,0,0,0,0,4055122,1
180.8,127968,3.927,17,0,222,0,0,0,3,2,0,0,0,0,0,4075222,1
181.8,128092,3.919,17,0,307,0,0,0,3,2,0,0,0,0,0,4095623,1
182.8,128092,3.877,17,0,1141,0,0,0,3,3,0,0,0,0,0,4116106,1
183.9,128092,3.938,17,0,617,0,0,0,3,2,0,0,0,0,0,4136646,1
184.9,128092,3.914,17,0,186,0,0,0,3,2,0,0,0,0,0,4156768,1
186.0,128092,3.897,17,0,420,0,0,0,3,2,0,0,0,0,0,4176939,1
187.0,128092,3.924,17,0,449,0,0,0,3,2,0,0,0,0,0,4197129,1
188.0,128092,3.906,17,0,875,0,0,0,3,2,0,0,0,0,0,4217670,1
189.1,128092,3.857,17,0,274,0,0,0,3,2,0,0,0,0,0,4237842,1
190.1,128092,3.929,17,0,451,0,0,0,3,2,0,0,0,0,0,4258228,1
191.2,128092,3.919,17,0,303,0,0,0,3,2,0,0,0,0,0,4278683,1
192.2,128092,3.917,17,0,343,0,0,0,3,2,0,0,0,0,0,4299268,1
193.2,128092,3.937,17,0,121,0,0,0,3,2,0,0,0,0,0,4320034,1
194.2,128120,3.954,17,0,133,0,0,0,3,2,0,0,0,0,0,4341125,1
195.3,128120,3.918,17,0,400,0,0,0,3,2,0,0,0,0,0,4362242,1
196.3,128120,3.940,17,0,277,0,0,0,3,1,0,0,0,0,0,4383585,1
197.3,128220,3.938,17,0,346,0,0,0,3,2,0,0,0,0,0,4404595,1
198.3,128368,3.939,17,0,157,0,0,0,3,2,0,0,0,0,0,4425636,1
199.4,128372,3.947,17,0,479,0,0,0,3,2,0,0,0,0,0,4446587,1
200.4,128372,3.922,17,0,99,0,0,0,3,2,0,0,0,0,0,4467874,1
201.4,128372,3.947,17,0,88,0,0,0,3,2,0,0,0,0,0,4490340,1
202.5,128372,3.940,17,0,229,0,0,0,3,2,0,0,0,0,0,4512970,1
203.5,128424,3.936,17,0,82,0,0,0,3,2,0,0,0,0,0,4535442,1
204.5,128424,3.952,17,0,94,0,0,0,3,2,0,0,0,0,0,4557988,1
205.5,128424,3.941,17,0,202,0,0,0,3,2,0,0,0,0,0,4580354,1
206.5,128424,3.943,17,0,78,0,0,0,3,2,0,0,0,0,0,4602110,1
207.6,128424,3.943,17,0,679,0,0,0,3,2,0,0,0,0,0,4624420,1
208.6,128460,3.958,17,0,67,0,0,0,3,2,0,0,0,0,0,4646754,1
209.6,128604,3.935,17,0,118,0,0,0,3,2,0,0,0,0,0,4669221,1
210.6,128720,3.950,17,0,76,0,0,0,3,1,0,0,0,0,0,4691662,1
211.6,128748,3.939,17,0,155,0,0,0,3,2,0,0,0,0,0,4713808,1
212.7,128748,3.947,17,0,405,0,0,0,3,2,0,0,0,0,0,4735401,1
213.7,128956,3.893,17,0,154,0,0,0,3,1,0,0,0,0,0,4756765,1
214.7,128988,3.941,17,0,79,0,0,0,3,2,0,0,0,0,0,4778601,1
215.7,128988,3.961,17,0,142,0,0,0,3,2,0,0,0,0,0,4801119,1
216.7,128988,3.933,17,0,156,0,0,0,3,2,0,0,0,0,0,4823559,1
217.8,128988,3.949,17,0,516,0,0,0,3,1,0,0,0,0,0,4846226,1
218.8,128996,3.946,17,0,90,0,0,0,3,2,0,0,0,0,0,4868813,1
219.8,128996,3.957,17,0,274,0,0,0,3,2,0,0,0,0,0,4891403,1
220.8,128996,3.938,17,0,156,0,0,0,3,2,0,0,0,0,0,4913893,1
221.9,128996,3.945,17,0,81,0,0,0,3,2,0,0,0,0,0,4936578,1
222.9,128996,3.958,17,0,128,0,0,0,3,2,0,0,0,0,0,4959219,1
223.9,128996,3.953,17,0,95,0,0,0,3,2,0,0,0,0,0,4981860,1
224.9,128996,3.951,17,0,114,0,0,0,3,2,0,0,0,0,0,5004418,1
225.9,128996,3.950,17,0,89,0,0,0,3,2,0,0,0,0,0,5027048,1
227.0,128996,3.949,17,0,103,0,0,0,3,2,0,0,0,0,0,5049842,1
228.0,128996,3.942,17,0,92,0,0,0,3,2,0,0,0,0,0,5072468,1
229.0,128996,3.949,17,0,58,0,0,0,3,2,0,0,0,0,0,5095096,1
230.0,128996,3.937,17,0,186,0,0,0,3,2,0,0,0,0,0,5117687,1
231.0,128996,3.953,17,0,96,0,0,0,3,2,0,0,0,0,0,5140247,1
232.1,128996,3.952,17,0,57,0,0,0,3,1,0,0,0,0,0,5162806,1
233.1,128996,3.953,17,0,116,0,0,0,3,2,0,0,0,0,0,5185491,1
234.1,128996,3.950,17,0,70,0,0,0,3,2,0,0,0,0,0,5208066,1
235.1,128996,3.933,17,0,88,0,0,0,3,2,0,0,0,0,0,5230683,1
236.1,128996,3.954,17,0,62,0,0,0,3,2,0,0,0,0,0,5253297,1
237.2,128996,3.955,17,0,99,0,0,0,3,2,0,0,0,0,0,5275931,1
